"iddepartamento","departamentoalec","Nombre"
"Ch","Ch","Chocó"
"V_","V","Valle del Cauca"
"Ca","Ca","Cauca"
"N_","N","Nariño"
"P_","P","Putumayo"
"Co","Co","Córdoba"
"A_","A","Antioquia"
"R_","R","Risaralda"
"C_","C","Caldas"
"Q_","Q","Quindío"
"T_","T","Tolima"
"H_","H","Huila"
"Cq","Cq","Caquetá"
"Su","Su","Sucre"
"At","At","Atlántico"
"B_","B","Bolívar"
"S_","S","Santander"
"Bo","Bo","Boyacá"
"Cu","Cu","Cundinamarca"
"Me","Me","Meta"
"M_","M","Magdalena"
"G_","G","Guajira"
"Ce","Ce","Cesar"
"NS","NS","Norte de Santander"
"Ar","Ar","Arauca"
"Cs","Cs","Casanare"
"Am","Am","Amazonas"
